Country Name,Country Code,Series Name,Series Code,2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Afghanistan,AFG,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..
Afghanistan,AFG,GDP per capita (current US$),NY.GDP.PCAP.CD,626.512930450573,566.881132665072,523.053012101752,526.140801271383,492.090632280226,497.741429257502,512.055098228687,355.777826392648,..,..
Afghanistan,AFG,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.964803329240326,-1.66641641520387,-0.345802496981861,-0.253593781812398,-1.68857659267113,0.932833388709525,-5.36466593096218,-22.9669419945958,..,..
Afghanistan,AFG,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,1.7422555974546,2.19236530114996,12.2992682195253,44.2437927810402,53.5615223182277,27.7207807283862,34.9479616639848,..,..,..
Afghanistan,AFG,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,55,53,51.1,49.4,47.8,46.3,44.8,43.4,..,..
Afghanistan,AFG,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,9.52887821,10.10534763,11.81859016,12.62081718,14.20841891,14.8313194,15.53361392,16.82606226,..,..
Afghanistan,AFG,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,4.96025801,5.1722393,5.0778451,5.09581852,3.88780427,3.35139465,7.63642311,3.3027213,..,..
Afghanistan,AFG,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,43.97205304,47.07526211,46.7139328,50.50579166,54.48353409,57.02542754,61.20481468,62.90022842,..,..
Afghanistan,AFG,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,44.4648190238265,35.477015141103,45.3210493700839,51.3747980744969,59.1683486525349,63.7592439447693,52.0299637834848,..,..,..
Albania,ALB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,1,0.1,0.1,0.4,0,0,0,..,..,..
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,4578.63320812155,3952.80357364813,4124.05538986272,4531.03220675893,5287.66080067575,5396.2142432843,5343.0377039956,6377.20309553753,6810.11404104233,..
